text,vision_label,_id,is_neutral
A man in a white and black checkered shirt with a black tie and black wool vest.,descriptive,447,False
A girl eating pizza has long bright green hair.,descriptive,448,False
A truck traveling down a highway along side a train traveling along the track.,spatial,449,False
A large white and black rope attached to an umbrella.,descriptive,450,False
A blue sign on a red and white pole indicates that the cross walk is here.,descriptive,451,False
A man and woman standing close together with giraffes behind them.,spatial,452,False
A cat laying on a pink couch with a large brown hat on ,descriptive,453,False
a close up of a dog laying down with a person,spatial,454,False
a close up of two laptops near one another ,spatial,455,False
a close up of a street sign with trees in the background,spatial,456,False
a close up of a plate of pizza near a computer keyboard,spatial,457,False
a close up of a giraffe with a blurry background ,spatial,458,False
"A man wearing a backpack, standing on a skateboard near bottom of incline at crosswalk area of intersection on residential streets, near a do not enter sign.",spatial,459,False
"A bar with a man reading and putting his feet up behind the bar, near a television that is on.",spatial,460,False
a close up of a stop sign with a solar power panel on top,spatial,461,False
a close up of an elephant behind a fence,spatial,462,False
"Outside, a woman from front looking down at and holding an infant with both arms and hands, while standing in front of low fence with sign with picture of giraffe, and on other side of fence are bushes, trees, and giraffes.",spatial,463,False
"Four women, two holding open umbrellas; one up and one down, one clapping and one with two fingers up, and one man standing in a row posing for camera on a brick street with shop behind.",spatial,464,False
a close up of a bird near a laying giraffe,spatial,465,False
Small yellow and orange flowers are arranged in a cobalt blue vase.,descriptive,466,False
a close up of a zebra near a pile of rocks,spatial,467,False
a close up of a giraffe with trees in the background,spatial,468,False
A close up of a sign with a sheep in the background.,spatial,469,False
a black gray and white cat a glass and a chair,descriptive,470,False
A room with circles painted in the center and several office chairs lined up against the far wall,spatial,471,False
a blue and white truck and a red and white truck and people,descriptive,472,False
"The huge airplane is painted black, orange, and white.",descriptive,473,False
a close up of cake on a plate near a cup,spatial,474,False
A white and black dog runs with a blue Frisbee in it's mouth. ,descriptive,475,False
A small dorm-type bedroom is pictured with a large and a small bed.,descriptive,476,False
a red white and black double decker bus and big Ben,descriptive,477,False
Red and purple various potted flowers and green plants.,descriptive,478,False
The outside of the South Street City Oven and Grill along with its clock. ,spatial,479,False
a close up of a person siting down using a cell phone,spatial,480,False
"A red, white and black double decker bus on a street.",descriptive,481,False
A train going down the track with steam on top and a bicyclist riding beside it.,spatial,482,False
an orange and black car and a yellow and blue bus and some people ,descriptive,483,False
A large black cat sitting on a black table or chair,descriptive,484,False
There is a tall yellow and red fire hydrant amongst the weeds.,descriptive,485,False
The fire hydrant is painted red white and blue.,descriptive,486,False
"A large red, green and white circle stands on a tarmac.",descriptive,487,False
a red vase filled with a tall plant with some red flowers ,descriptive,488,False
"A night shot shows trees and sky, and to the foreground, a skateboarder leaping in an area close by some cement stairs.  ",spatial,489,False
an orange and white cat laying on a brown table,descriptive,490,False
A close up of a wet dog running along the beach.,spatial,491,False
a green blue white and black peacock and a plate and silverware,descriptive,492,False
a black cat with a white collar is sitting on a chair and another black cat on the floor,descriptive,493,False
a man wearing a red shirt is flying a blue and yellow kite,descriptive,494,False
A brown and white boxer dog sleeping on a red and white checker mattress.,descriptive,495,False
A woman stands close to a young horse with many onlookers in the background. ,spatial,496,False
A close up of the middle section of a bicycle.,spatial,497,False
A large black steer and a small white steer.,descriptive,498,False
a close up of a zebras teeth with a horse near by,spatial,499,False
A clean bedroom with red accessories and white comforter.,descriptive,500,False
Small white cat sitting underneath a large brown and white dog. ,descriptive,501,False
A close up of the top of a police car.,spatial,502,False
a close up of a stop sign in front of some trees,spatial,503,False
some people and a red white and blue bus,descriptive,504,False
a close up of a person walking near a building,spatial,505,False
Blue and yellow labels stand out against the bright yellow bananas.,descriptive,506,False
A bunch of black and white birds with orange beaks standing at the beach.  ,descriptive,507,False
a close up of broccoli inside of corn bread,spatial,508,False
a white building an orange roof and a black clock,descriptive,509,False
